7.549272850065184143e-03,3.228724961688850953e-02,1.136158409054246060e-01,2.082414792891335298e-01,5.200517461023270727e-01,3.892958549680115565e-01
9.011631256657525943e-03,2.447513181963804213e-02,8.155457676564245584e-02,1.028008347064756495e-01,5.341478010130283893e-01,3.088696198146350103e-01
1.430540080879854313e-02,4.038047901695464292e-02,9.981576046773914246e-02,1.419377867035244156e-01,2.775240859131448690e-01,1.932985963190255729e-01
6.601448004748968791e-03,2.113284092147261345e-02,5.805061091734716600e-02,1.096789820392740505e-01,2.256447926199784959e-01,2.476969955911188515e-01
9.065740492133149420e-03,3.287690957887078047e-02,1.110473973377981288e-01,1.474913166971081879e-01,4.630675477555879493e-01,2.111303982646428601e-01
1.416762755597894205e-02,3.600847913798363442e-02,7.701157638048244936e-02,1.528968617232942806e-01,2.689909496090657215e-01,3.422589524875934708e-01
1.566337606055840173e-02,3.641948850439293700e-02,9.174787365000598716e-02,1.435649227741100653e-01,4.720119003995218443e-01,4.401228374003599009e-01
8.890432488803855227e-03,4.065585434393704373e-02,1.358123089712531539e-01,2.615913079825584742e-01,4.598653443131824892e-01,3.825208246677423984e-01
9.975392609046864617e-03,2.155146362116072689e-02,5.058423080958596857e-02,8.158056819122418146e-02,2.461545806441455542e-01,2.687366567826394714e-01
2.295136568497865501e-02,6.254468395172749218e-02,1.949576550690645393e-01,1.380113967278021880e-01,5.864473394293280295e-01,1.071689204445087223e-01
1.746933628328986576e-02,4.474353468721019994e-02,1.392295476983372582e-01,1.206888994397778692e-01,6.665248501093334887e-01,1.605862831126571300e-01
1.082140684699290159e-02,3.477655549934396961e-02,8.879067993779062029e-02,1.546450375722465687e-01,2.638426581728649523e-01,2.322590670635230337e-01
3.265854261844684803e-02,6.037641587907389973e-02,1.204498160182388145e-01,1.088534667897566588e-01,2.832450189115948147e-01,1.107318030603814951e-01
1.292721051342972036e-02,3.674132710567184351e-02,9.056752047387056637e-02,1.493157729056223959e-01,2.899929200793485151e-01,2.630874864969377502e-01
1.338333470395764585e-02,3.715533396096407093e-02,8.752403325488135322e-02,1.216642832459826351e-01,2.159610665237223781e-01,1.431570937370719165e-01
1.143770757281563008e-02,4.850813592821803799e-02,1.408369752593764679e-01,2.080987060291983604e-01,3.041026230727429946e-01,1.439028519367799019e-01
1.701240184437312689e-02,3.845836880091570154e-02,8.611568041725310707e-02,1.614114701131462437e-01,3.839354167685241626e-01,5.407208609821821943e-01
1.875163173889075538e-02,5.226270372592543845e-02,1.451837596790019336e-01,1.703491929971967522e-01,5.112333320768421840e-01,2.321701398521741899e-01
1.158628506040795120e-02,3.247311858533270118e-02,8.089712558308577439e-02,1.328334666875223280e-01,2.737357823836900073e-01,2.502173724512354869e-01
1.416762755597894205e-02,3.600847913798363442e-02,7.701157638048244936e-02,1.528968617232942806e-01,2.689909496090657215e-01,3.422589524875934708e-01
1.114614301622793117e-02,3.367694020809805511e-02,8.258180241940944744e-02,1.759717046518136652e-01,3.043275431402787667e-01,4.176275501628371467e-01
1.145758218125776315e-02,3.695773288419663960e-02,1.140438196792625397e-01,2.254193375533181110e-01,6.437037622249364155e-01,7.775333733817220150e-01
1.212345419324334546e-02,2.881902511505547715e-02,5.899969771395906226e-02,1.134632927584899309e-01,1.882891880364836457e-01,2.603151303001026151e-01
1.259666161799956503e-02,3.792123644870168397e-02,1.132737521204766062e-01,1.087034320024439643e-01,3.982139851299028033e-01,9.459502751977225121e-02
9.962330065692553971e-03,2.495386449800339121e-02,5.072251976915226335e-02,1.036870936572393126e-01,1.544397296664302421e-01,2.228092117958054841e-01
1.126526133865419881e-02,3.095617781385670564e-02,7.747312274634111928e-02,1.183603516694020502e-01,2.571197388235058057e-01,2.082718085673691544e-01
1.814134353029675864e-02,3.734224711111793632e-02,8.433978411325136759e-02,1.234994265247252310e-01,3.575219468713491944e-01,3.485767193582375301e-01
9.792267016106038710e-03,2.854382255153273609e-02,6.771987516767441484e-02,1.414032040832823578e-01,2.425884857580962173e-01,3.230080287737911449e-01
1.232977611994263804e-02,2.999993608941354389e-02,1.046534544874933165e-01,1.157080660293719754e-01,8.582284556797975528e-01,4.312012536504393201e-01
1.638219598299281779e-02,4.179445985126310076e-02,7.532635896148777432e-02,1.795209696151301992e-01,1.774598777498558877e-01,3.430885022190292566e-01
1.318507038124472515e-02,2.822518513724716488e-02,5.348461614258245150e-02,1.273991919658184202e-01,2.065987821903447763e-01,4.832545914043479551e-01
1.255717092415104680e-02,2.959509714699808461e-02,8.563248526380344561e-02,1.179593879030979009e-01,5.177142969529997529e-01,4.249695138122544513e-01
2.081110258591317014e-02,3.642776838923255517e-02,8.996034212760437021e-02,8.777325254547563294e-02,4.696664308891786432e-01,2.373791876881791996e-01
1.614021552329645767e-02,3.451024391552665743e-02,7.902045829796359999e-02,1.272173289523975681e-01,3.593591733733793037e-01,4.010503186643773477e-01
1.461912377646997462e-02,3.586101820483542785e-02,8.667810467275512132e-02,1.257938730263625793e-01,3.164676054920764758e-01,2.518170253076832954e-01
1.811830319805126516e-02,5.120653951453612435e-02,1.145078456537231698e-01,2.145010774255756147e-01,3.175004531010355846e-01,3.660233370125535179e-01
1.747530448706789349e-02,3.549050696442467706e-02,7.554169640606990532e-02,9.834546871160268489e-02,2.341302447969725864e-01,1.938669623240980577e-01
7.737367642225496944e-03,2.477261971467821511e-02,7.250513437393306393e-02,1.100585459418443185e-01,2.825185778992355679e-01,1.941067877287524224e-01
1.637801304055084423e-02,4.052157240531615440e-02,7.711276531087200847e-02,1.431973777283567506e-01,1.948089067664013352e-01,2.107726089816759352e-01
9.175288960790686787e-03,2.659410944038387292e-02,6.966968507839707558e-02,1.153864772270592060e-01,2.534436653499644310e-01,2.343051173490522665e-01
1.836187292166678586e-02,4.218963151369641007e-02,9.332800281416966937e-02,1.418480647748170120e-01,3.064060219899220616e-01,2.907039678154179629e-01
1.021322770249544210e-02,3.513082195278659225e-02,1.308378203195259271e-01,1.371139345395744613e-01,7.168389513567673399e-01,1.882870761881385302e-01
1.312523857567398505e-02,3.954768676049454090e-02,1.073655035376170769e-01,1.422520075460148581e-01,3.500416776162414978e-01,1.798781644826036030e-01
2.496762027617891594e-02,4.291304338716597083e-02,1.024169647560450591e-01,7.810400583248529316e-02,3.912909257304291177e-01,1.237290071538346553e-01
1.622315365051718930e-02,3.459808847997777881e-02,8.206169755212930350e-02,1.078513343464225227e-01,3.340455626757081742e-01,2.572982430662442144e-01
8.065606327829460964e-03,3.306058440350338051e-02,8.995192704531880523e-02,1.876788971466719635e-01,2.365359345972290750e-01,2.343850102754864440e-01
7.549272850065184143e-03,3.228724961688850953e-02,1.136158409054246060e-01,2.082414792891335298e-01,5.200517461023270727e-01,3.892958549680115565e-01
1.237429926996458200e-02,4.204286563002516269e-02,1.124312169201487077e-01,2.010865047221665758e-01,3.873755803484358329e-01,3.011386952816423879e-01
1.021322770249544210e-02,3.513082195278659225e-02,1.308378203195259271e-01,1.371139345395744613e-01,7.168389513567673399e-01,1.882870761881385302e-01
1.283865336670942346e-02,3.738625614717301648e-02,1.051953245961262245e-01,1.290697346610470697e-01,3.556482405639074251e-01,1.768421283847592118e-01
1.639279336387186939e-02,4.989078260978476592e-02,1.416583194874788676e-01,1.397410420955752242e-01,3.687792890623909914e-01,1.114212550011293018e-01
8.230183099795278234e-03,2.626397489363462706e-02,5.787887668044502248e-02,1.161291201628212033e-01,1.404911450827323882e-01,1.463824212379937761e-01
8.656293117185539718e-03,2.660034573963021218e-02,5.652067429917138897e-02,1.474048148343850007e-01,1.787197023696127096e-01,3.090318250611741036e-01
1.370467857108522737e-02,2.815046600872234822e-02,6.112422121242794965e-02,7.645102289307653676e-02,2.025312487271034023e-01,1.400380461801722098e-01
8.007371174089504204e-03,2.334427700572735270e-02,6.638132261074866647e-02,7.934882895639186473e-02,2.297318150964361982e-01,1.056415148021446898e-01
1.017885398211472274e-02,3.470721355328659774e-02,7.954690151172834345e-02,1.711527284323400566e-01,1.906796547351013171e-01,2.331071163713820116e-01
1.784140714569681235e-02,4.678738011537333236e-02,1.280471704398916111e-01,1.351873225597954031e-01,4.093698260276071310e-01,1.754807177353968073e-01
1.908319882725264746e-02,5.291169516792585542e-02,1.319013932271826950e-01,1.998964342834318730e-01,4.394994779905299076e-01,3.287415542468272722e-01
1.256135717480638160e-02,2.596484232759483160e-02,7.131853231587577391e-02,8.952968815002448899e-02,4.914088541422647616e-01,3.290227687544871604e-01
1.043710049105922230e-02,3.714819163337704927e-02,9.215016040890909588e-02,2.067342147073288061e-01,2.662158786518746822e-01,3.426499472263930812e-01
1.324382740541991260e-02,3.601399116721291233e-02,7.525510120591766272e-02,1.200976724405814211e-01,1.576305895499729437e-01,1.362533085901026786e-01
1.102168607721700985e-02,3.129505370220462407e-02,7.663516351142271588e-02,1.294582388166515274e-01,2.472319792812403827e-01,2.351448724043822824e-01
1.829623072649299090e-02,3.750837704906331838e-02,1.151940220139537896e-01,9.063255992297669650e-02,7.088864911673058433e-01,1.911666963081815329e-01
1.115019171115607700e-02,2.624861938828492933e-02,6.124448204638383020e-02,8.840268703357469227e-02,2.296250604483817126e-01,1.750943429274783580e-01
1.510068909637569262e-02,4.101750172350114576e-02,1.272246248079407227e-01,1.533124624182785334e-01,6.856575220136650328e-01,3.318734208550696008e-01
1.510068909637569262e-02,4.101750172350114576e-02,1.272246248079407227e-01,1.533124624182785334e-01,6.856575220136650328e-01,3.318734208550696008e-01
9.689692533911910266e-02,4.298859170462552837e-01,9.244024926438666467e-01,1.680933033299901735e+00,1.841676460879791755e+00,1.047678973539309499e+00
1.263800160283055918e-01,2.579037572193412231e-01,5.988390751702508119e-01,1.025751145563118527e+00,1.395109360945242738e+00,1.829449551248382821e+00
1.475000797286725729e-01,2.733914612596584082e-01,9.107761846617927759e-01,1.135778366306268383e+00,1.139944908677273050e+00,1.514555657686827983e+00
1.078925770169939929e-01,2.443535637820596629e-01,6.930324446802127447e-01,1.190331797780876277e+00,1.670522414596294247e+00,2.467129628285357423e+00
6.642306466058824077e-02,1.726175955734070844e-01,5.454626443378125522e-01,9.711072934042713767e-01,1.422141057023844413e+00,2.183723044185217343e+00
4.437904840003975560e-02,3.821334964587889127e-01,4.687726908432927053e-01,1.668267284626223423e+00,3.606546140820019009e+00,1.892183482025027175e+00
1.520721429787927903e-01,2.539352091056084615e-01,7.855476095222027055e-01,9.894751260870192633e-01,7.962595404763711526e-01,7.454040460279798275e-01
8.136033861785985088e-02,3.129654757548787636e-01,7.393321262027323648e-01,1.364813615174482520e+00,1.853836944018609101e+00,1.676477227720584384e+00
7.276172686112652999e-02,2.386372069384568306e-01,4.568263280332035547e-01,9.934769151041009660e-01,1.390413446111751661e+00,1.120628162170362208e+00
4.306515837734563312e-02,2.014475228331174261e-01,4.342015116018364540e-01,1.215270054538189592e+00,2.414509811896345504e+00,2.552890078300789956e+00
6.509827191150928394e-02,2.279436726195596397e-01,6.199691790865770047e-01,1.153777215572529213e+00,1.801514532957462000e+00,2.317464589138073627e+00
1.025938818774035921e-01,3.202140522294320002e-01,5.303673171000208297e-01,1.154892645336495605e+00,1.749982842557947560e+00,1.498532377880828381e+00
1.398303789944281839e-01,2.639847714920940391e-01,5.286925647338467371e-01,8.008172171939157424e-01,1.093262518945329553e+00,1.491230341852503694e+00
6.592375499012563533e-02,1.992680981726451250e-01,3.625056098764035117e-01,1.003333661474906213e+00,1.655745285116083210e+00,1.481588062781320492e+00
9.689692533911910266e-02,4.298859170462552837e-01,9.244024926438666467e-01,1.680933033299901735e+00,1.841676460879791755e+00,1.047678973539309499e+00
6.144635382794331330e-02,2.321325182553276301e-01,5.042883190661037185e-01,9.675068812509506344e-01,1.288404024150041183e+00,1.052959509204629329e+00
3.543065502467811212e-02,3.751491271562463203e-01,5.596846841631017977e-01,2.128519581140287276e+00,5.262691581475566593e+00,3.313091089288918045e+00
5.284936459595986763e-02,2.136600615450936214e-01,2.326058940424902688e-01,1.028286773095117290e+00,1.511358970705392712e+00,5.072296935876282609e-01
4.597272672633468532e-02,1.876452798539930689e-01,2.161957294097504589e-01,1.044023107228396974e+00,1.679230211220001934e+00,6.304932298991278161e-01
6.582617949511557209e-02,2.287535262908171885e-01,5.669573511309178304e-01,1.216746299590759861e+00,1.719156262134783120e+00,1.618878985053574526e+00
1.057898521840004435e-01,1.578873483728249483e-01,3.450582980472967631e-01,5.839619858522865359e-01,9.503170979951737207e-01,1.892111231575634323e+00
1.131841642128267322e-01,3.197883940909660994e-01,8.549357882859520696e-01,1.256164626470709811e+00,1.471166113339266834e+00,1.561539076070589616e+00
7.851765245999486886e-02,2.746619336258025457e-01,9.054964914881378224e-01,1.206552149316377998e+00,1.403111149867722229e+00,1.608483689884304457e+00
2.598496683917069297e-02,1.726224699774387972e-01,4.672831792572335607e-01,1.385347444261277428e+00,2.219582824411713506e+00,1.540069373633892402e+00
4.838094079572732159e-02,2.046523904998223675e-01,2.802390471448506504e-01,9.240708224721885244e-01,1.860304304296928724e+00,1.422326862714620166e+00
7.667987605144443997e-02,2.114651712489099278e-01,5.652880593580519308e-01,9.483305674354490789e-01,1.507459865717596381e+00,2.400507947514654905e+00
7.776000206330982434e-02,3.068816625522013397e-01,6.042147169182187083e-01,1.208082569784074689e+00,2.037082286090867278e+00,2.164032698483096429e+00
7.540214673166735493e-02,2.205049545865085114e-01,5.585131865295049902e-01,1.082622571358437868e+00,1.502522220692401600e+00,1.636059753019365237e+00
1.117490917597495359e-01,3.135182886417826054e-01,8.138573304629961314e-01,1.171076652138584251e+00,1.565511634781592720e+00,2.049917681057551899e+00
8.933500878694577985e-02,2.182020454075999649e-01,6.633055859604980453e-01,9.707439773452239962e-01,1.077851319064722757e+00,1.231487791260648557e+00
1.135617916998963306e-01,3.095213001799073660e-01,5.611662447388348074e-01,1.081474221578699657e+00,1.577700726445973700e+00,1.571589714930703652e+00
4.874937201295044542e-02,2.484641521131386033e-01,6.665421638978036301e-01,1.489686616402679187e+00,2.095627052448893579e+00,1.641679048270946017e+00
1.306224951841436221e-01,4.250771910633240891e-01,9.125803652931859800e-01,1.544939767201757519e+00,1.996389580226352045e+00,1.819556075525442962e+00
1.052675473609004653e-01,3.781969073358126265e-01,7.786874716068327151e-01,1.358165680591163049e+00,1.899921289658681012e+00,1.780700718880582123e+00
5.284936459595986763e-02,2.136600615450936214e-01,2.326058940424902688e-01,1.028286773095117290e+00,1.511358970705392712e+00,5.072296935876282609e-01
8.848573287749271488e-02,2.342039169096636342e-01,5.035908042612329272e-01,1.018452199158761839e+00,1.813120307159109101e+00,2.706576388641336095e+00
1.375053525178876745e-01,2.857830443482784477e-01,7.561957746231193767e-01,1.148755114123710674e+00,1.303117469468434431e+00,1.496435656150806759e+00
6.262777585033721395e-02,1.892737368691693456e-01,3.655507710884388639e-01,1.056565666576749773e+00,1.565235052152973205e+00,1.188602968209291344e+00
8.615212022518373147e-02,3.035306972084273469e-01,6.194202074131345270e-01,1.111941364221410211e+00,1.621331660515938244e+00,1.598170652004602843e+00
8.805403829765590107e-02,3.064820865084556534e-01,5.961617104865063466e-01,1.019209457452153744e+00,1.374105441707450748e+00,1.208293866625739454e+00
